Asset_Number,lifetime_days,broken,Category,usage,temperature,age
300032,50,1,Hardware,0.6706901415994181,41.56658999931756,8
300032,148,1,Hardware,0.6006542304918877,40.31481389481388,3
300032,77,1,Hardware,0.8912407951911316,44.160479035065464,5
300032,181,1,Hardware,0.565945405589561,29.978863747200766,18
300032,65,1,Hardware,0.5619569085713333,32.11492576774276,16
300032,162,1,Hardware,0.5890831361314234,41.34283221401731,7
300032,80,0,Hardware,0.6315174788579827,35.83165238472957,19
300032,50,0,Hardware,0.6968003942518128,35.102432793353614,18
300032,50,1,Hardware,0.45624467708831484,35.11206014754596,4
300032,50,1,Hardware,0.6525082634414135,41.82263103219278,9
300032,50,1,Hardware,0.6347142468902885,37.372786195849216,14
300032,50,1,Hardware,0.6630259782491724,38.39408939108059,16
300032,169,1,Hardware,0.4111715017860158,40.45912626500458,13
300032,99,1,Hardware,0.7126539868765962,37.19326345107675,5
300032,126,1,Hardware,0.7297122452538503,35.279509577410224,3
300032,50,1,Hardware,0.6991356659052337,36.43393888305185,2
300032,50,1,Hardware,0.626936716648654,33.360565530579564,5
300032,65,1,Hardware,0.609512241703298,42.29909662016187,9
300032,51,1,Hardware,0.6142724739969708,32.762498761398525,3
300032,132,1,Hardware,0.45688316638108917,34.86823796558928,10
300032,89,0,Hardware,0.4339345321810155,36.85459831673297,18
300032,50,1,Hardware,0.45633276443334236,37.57517685866935,4
300032,83,1,Hardware,0.5123959253506373,30.56323283727157,10
300032,81,1,Hardware,0.6713373115956025,33.13501016112769,4
300032,113,1,Hardware,0.48897470059496284,28.907942854266672,17
300032,156,1,Hardware,0.5608437723237526,35.562300046781154,1
300032,62,1,Hardware,0.5677011696817117,37.840955100284205,7
300032,50,1,Hardware,0.7645894859031013,36.727876059536364,8
300032,50,1,Hardware,0.6154324971656796,36.19801785585304,15
300032,50,1,Hardware,0.7649488600950388,40.944648588517104,13
300032,81,0,Hardware,0.7090565488887277,35.12443380684926,15
300032,112,0,Hardware,0.5253585887242446,35.010360348373595,17
300032,95,1,Hardware,0.5452792611810727,35.13478818692998,8
300032,51,1,Hardware,0.6834955165106551,36.527850983286505,11
300032,72,1,Hardware,0.4798254036525903,40.8250507809933,17
300032,116,1,Hardware,0.619093822153628,38.72248153844648,5
300032,115,1,Hardware,0.6577309338424127,32.19198671414982,7
300032,50,0,Hardware,0.37583050126406925,34.236498561889825,19
300032,57,1,Hardware,0.5866499384363777,31.538086095564157,5
300032,140,1,Hardware,0.6445006490815866,34.10175242366341,16
300032,94,1,Hardware,0.6299003155001593,35.317802445226086,3
300032,50,1,Hardware,0.6395732610622411,35.94566735610533,10
300032,63,0,Hardware,0.5949996165727024,34.511693035373156,11
300032,50,0,Hardware,0.2493222969264734,34.71681020565386,18
300032,60,1,Hardware,0.6062408098341064,44.0528892190309,12
300032,103,1,Hardware,0.6118648217852846,41.794684500764625,3
300032,61,1,Hardware,0.5804405588710829,39.9129422187048,9
300032,127,0,Hardware,0.7809871831396153,40.107384270324346,1
300032,50,1,Hardware,0.6453911602571619,32.290514720755354,2
300032,71,0,Hardware,0.6737339168218611,38.87453390467697,13
300032,50,1,Hardware,0.6620642688716991,38.16098738052758,11
300032,50,0,Hardware,0.4966627848562173,37.35826147212124,16
300032,89,1,Hardware,0.5639655881989317,31.133590714584507,6
300032,54,1,Hardware,0.7168366112295335,32.00749641766854,17
300032,78,1,Hardware,0.7815870266708765,39.37071588009903,11
300032,65,1,Hardware,0.44879321379289794,37.031427538187565,1
300032,91,1,Hardware,0.47357694345013135,34.53062900842486,4
300032,81,1,Hardware,0.6228889845914484,35.28858774712412,2
300032,50,1,Hardware,0.4775480088636954,39.51808266188504,11
300032,82,0,Hardware,0.7816248132296819,37.676767447573496,11
300032,137,1,Hardware,0.7434280958387882,39.34224963933577,13
300032,50,1,Hardware,0.6406825168747388,36.601512072335396,15
300032,161,1,Hardware,0.5746706807242357,38.054139141237165,3
300032,144,1,Hardware,0.6011110513094913,43.86272013678701,11
300032,54,0,Hardware,0.5401633383399833,33.47653717918534,13
300032,200,0,Hardware,0.6907008074409474,34.52269524839531,13
300032,50,0,Hardware,0.6677868005508049,38.36248575244713,4
300032,91,1,Hardware,0.7392425015448228,35.02599716867666,10
300032,135,1,Hardware,0.527838910455099,36.37555273918094,17
300032,50,0,Hardware,0.522118165085515,35.617234769560675,15
300032,68,1,Hardware,0.7465322487359607,35.64512211210154,3
300032,75,1,Hardware,0.6490381690197763,37.450391137962455,6
300032,99,0,Hardware,0.7028461648901565,37.717893459057294,10
300032,95,1,Hardware,0.6647066856295869,35.82111658173166,1
300032,110,1,Hardware,0.5264199912190847,32.43507346813263,13
300032,98,1,Hardware,0.43974633445394096,34.122143909846535,5
300032,76,1,Hardware,0.6019149646741602,30.127191684692676,9
300032,50,0,Hardware,0.577547292310965,40.9990448928155,15
300032,144,1,Hardware,0.5966268814985557,37.52812061493505,13
300032,113,1,Hardware,0.6270179574450682,33.18168720564259,6
300032,50,1,Hardware,0.5312049678797216,35.12931648105117,7
300032,152,1,Hardware,0.6606110097776419,37.02389405828388,17
300032,50,1,Hardware,0.42281960477085884,29.220430351596498,17
300032,134,0,Hardware,0.6309202099915723,33.52853348756901,5
300032,92,1,Hardware,0.5297292018835307,37.77411006315015,8
300032,136,0,Hardware,0.6181255537777974,34.10156128752562,1
300032,108,0,Hardware,0.5076456374629024,36.70547549409826,1
300033,50,1,Security,0.7444970410680738,34.568565934717384,14
300033,83,0,Security,0.5063304196746881,34.39102381725967,18
300033,137,1,Security,0.6978458577081815,39.964580443170256,4
300033,73,1,Security,0.5959910886447527,35.779435170675725,13
300033,81,1,Security,0.4387279429526298,38.07487714544803,17
300033,104,1,Security,0.6724820064357959,36.12950705187468,11
300033,93,0,Security,0.6301105864098169,37.526525458834605,5
300033,59,1,Security,0.5337561034741071,34.68870292257622,12
300033,76,0,Security,0.5887615019972658,32.688685105508384,15
300033,74,1,Security,0.5506525268963641,37.12811184583997,9
300033,105,1,Security,0.442769214984783,36.75109790290044,11
300033,117,1,Security,0.6188389992774868,34.3162787744807,15
300033,127,1,Security,0.7321147636127283,36.690838311094204,15
300033,134,0,Security,0.5954855274800643,35.80645087546743,6
300033,50,1,Security,0.5690530559062273,35.79619657965523,10
300033,85,0,Security,0.6714365059979002,33.51634656001669,8
300033,101,1,Security,0.7239239712775076,40.35226792335989,13
300033,50,1,Security,0.7432439455636488,35.18793550446918,2
300033,71,1,Security,0.5699451668176859,34.96255994835077,7
300033,170,1,Security,0.5898945218606829,32.56286731989118,2
300033,122,1,Security,0.47812143048941697,35.10050644121147,7
300033,83,0,Security,0.6823218684507496,40.23468607362429,16
300033,151,1,Security,0.5927751801283104,29.751468744083567,16
300033,92,1,Security,0.6109943842340443,37.894892502833414,1
300033,50,1,Security,0.6173765338634272,37.95045432565678,8
300033,92,0,Security,0.7302651684385051,39.743992634715056,1
300033,50,0,Security,0.5906139690647882,33.146028906710995,11
300033,96,0,Security,0.343225567765467,32.2931050442771,3
300033,87,0,Security,0.5755432278341794,32.741337985024344,9
300033,64,1,Security,0.4654391777919529,42.472164850394286,13
300033,50,1,Security,0.6749866194745926,38.31730158202564,11
300033,59,1,Security,0.6542942277248213,38.58876124426727,19
300033,120,0,Security,0.3953321835320931,36.064134687143294,11
300033,104,0,Security,0.4734607132331813,36.932074246273736,16
300033,59,0,Security,0.645533376525304,40.268636599271176,15
300033,62,0,Security,0.433303244597985,29.51775426395508,13
300033,59,1,Security,0.37296441716539297,32.20870444556428,8
300033,83,1,Security,0.7231750118285457,38.70429648406333,7
300033,50,1,Security,0.5837381943292902,34.9896697711534,10
300033,94,0,Security,0.5308270898754912,33.067243840404,16
300033,50,1,Security,0.7036374236505281,38.5294369120135,16
300033,121,1,Security,0.7146727976490235,35.21117548250111,5
300033,101,1,Security,0.5981422762048522,34.51038749479865,4
300033,50,1,Security,0.7507962920758057,36.20924677554008,4
300033,53,1,Security,0.7447144410792738,35.053728866290285,13
300033,50,0,Security,0.8135237985275503,38.01578556825974,5
300033,61,1,Security,0.6036889386396398,36.56528172153909,14
300033,85,1,Security,0.7784458007476107,35.5395262995326,7
300033,100,1,Security,0.6230687323043558,34.526484966248134,3
300033,127,1,Security,0.3261428408625849,28.66939393862173,6
300033,50,1,Security,0.49423226830738853,36.242487891374054,4
300033,85,1,Security,0.5265414198217888,37.360887902943894,13
300033,50,1,Security,0.5290781358314914,35.16495174222262,5
300033,116,0,Security,0.5687224600536072,33.76813750745155,14
300033,61,1,Security,0.6461262864204577,34.7578270851906,5
300033,133,1,Security,0.5649718899734933,33.46131928235278,1
300033,89,0,Security,0.6249991676395603,35.50478521022043,18
300033,101,1,Security,0.522937764183047,37.74579234009548,13
300033,57,1,Security,0.6696160650254249,36.07133848830239,9
300033,109,1,Security,0.7729531582988816,30.847050826506617,4
300033,50,1,Security,0.6204149854417667,38.365652660396854,14
300033,50,1,Security,0.4063162338658135,37.687891185695634,16
300033,116,1,Security,0.6700431229716882,32.96992457630808,5
300033,140,1,Security,0.5751280841944341,37.247228870817466,10
300033,90,0,Security,0.7623762943785048,42.49334736119117,8
300033,97,1,Security,0.5883497843987673,32.757528054462554,10
300033,85,1,Security,0.5832619241742444,32.09431147492375,12
300033,50,1,Security,0.6789290829419246,42.87298589661471,19
300033,87,1,Security,0.4001884422924996,32.95969630444338,2
300033,50,1,Security,0.5184775269517765,34.21849129854503,6
300033,140,1,Security,0.700174975295304,34.38536534621553,19
300033,140,1,Security,0.6244630855068904,37.38273024255321,15
300033,103,1,Security,0.6252388653544387,36.88679086317313,7
300033,76,1,Security,0.6391741351390217,38.007560224569275,13
300033,102,1,Security,0.5654977496828811,38.15639873446031,11
300033,67,1,Security,0.565969504477758,36.99124782211245,6
300033,111,1,Security,0.45829918235016287,37.7747744505533,18
300033,50,1,Security,0.5102283470692772,37.91676944188996,1
300033,50,1,Security,0.7066198544214074,36.379301339622145,8
300033,54,1,Security,0.6152625485098093,37.88285555606741,11
300033,50,1,Security,0.5239102708593827,38.20247524883227,19
300033,68,1,Security,0.6759020989358512,35.087747294763616,14
300033,150,1,Security,0.6806633014248891,37.28867344344324,16
300033,64,0,Security,0.5655198563701962,37.98600195530676,6
300033,50,0,Security,0.6102588222414953,38.06366326467965,14
300033,50,1,Security,0.70347586061238,36.77945907344999,2
300033,68,1,Security,0.4866705933102097,33.717207669253895,7
300033,64,1,Security,0.6315069955840004,47.210971036310156,19
300033,50,0,Security,0.6614483756838948,39.00393938376266,1
300033,55,1,Security,0.6471393182316663,38.76781990082255,11
300033,162,1,Security,0.5553788751589319,37.95127925232754,3
300033,84,1,Security,0.4087919080516909,34.101029094354395,15
300033,137,1,Security,0.4283632895163435,34.4662928715358,13
300033,82,1,Security,0.5627308322501363,32.902145378928374,16
300033,60,1,Security,0.5594122914454934,39.24696792009264,4
300033,50,1,Security,0.5105255769054577,36.08462448315056,18
300033,109,1,Security,0.5611137553062711,36.46630588241743,8
300033,50,1,Security,0.6781020456747747,34.27781050316844,16
300033,173,1,Security,0.7081870757520994,34.319806514015156,14
300033,64,1,Security,0.6006705396101083,34.390517220880675,14
300034,122,1,Hardware,0.5654788069137822,41.08236088927772,10
300034,108,1,Hardware,0.5724508707680825,34.06449702379443,10
300034,50,1,Hardware,0.7270720109533281,41.29116386301704,6
300034,67,1,Hardware,0.60662309711422,34.54612336510458,11
300034,114,1,Hardware,0.4225191464626268,35.29439859452864,2
300034,50,1,Hardware,0.5331824131902313,34.520866402400216,14
300034,178,1,Hardware,0.5404260728386197,36.86620254452721,1
300034,50,1,Hardware,0.4913327289414485,26.328873315916077,10
300034,70,1,Hardware,0.5681123180305699,37.00084302903402,2
300034,65,0,Hardware,0.5287536483931756,35.35461244563705,7
300034,127,1,Hardware,0.5743968386938972,39.35732291900675,17
300034,50,1,Hardware,0.5409742888254522,33.01843230605824,9
300034,50,1,Hardware,0.4795086334252738,39.93055824050687,8
300034,50,1,Hardware,0.6350015320365381,35.226120314987114,13
300034,59,1,Hardware,0.600956362163428,29.232293610416274,6
300034,85,0,Hardware,0.6276054747225783,36.68088089727635,3
300034,98,1,Hardware,0.7316150352776685,33.986528078158884,19
300034,50,1,Hardware,0.4909586564475114,34.03917731992128,3
300034,103,1,Hardware,0.47388922870543526,33.68702060069892,14
300034,85,1,Hardware,0.6841337116012884,38.72569691459245,4
300034,57,0,Hardware,0.6486441201230615,41.10829856494007,15
300034,78,1,Hardware,0.7132775096109066,38.41247277112306,15
300034,92,1,Hardware,0.6093364403146939,36.52817289633955,10
300034,92,1,Hardware,0.6922094142118569,34.85990317714579,13
300034,50,1,Hardware,0.4603287671096682,33.807470735451375,14
300034,50,1,Hardware,0.612549556048791,37.39765191955482,10
300034,128,1,Hardware,0.48822042914894287,34.52691802783995,12
300034,108,0,Hardware,0.581325549601947,35.96980796321085,15
300034,130,1,Hardware,0.7303464135960921,35.04726776110989,15
300034,89,1,Hardware,0.6879734744960124,36.45997401938056,12
300034,58,1,Hardware,0.5303996219930109,37.43204327514742,13
300034,76,1,Hardware,0.746474311107568,36.265453841418356,4
300034,90,1,Hardware,0.572154561755447,36.24833225659472,15
300034,106,1,Hardware,0.4595274825231268,34.8565887784094,10
300034,62,1,Hardware,0.5948206444387575,36.65314418308459,8
300034,64,1,Hardware,0.48762549043826436,34.51694954301657,19
300034,67,1,Hardware,0.3770034575678386,38.19386425637248,1
300034,182,0,Hardware,0.5896323756263656,32.79608476839842,4
300034,107,0,Hardware,0.5552135358488077,35.35435126716949,4
300034,99,1,Hardware,0.6056097918255817,30.380525946013883,5
300034,97,1,Hardware,0.5763106153378683,44.27816917932411,12
300034,89,1,Hardware,0.8241502819408865,35.454050871126206,5
300034,50,1,Hardware,0.5301231288845824,40.50715031570616,7
300034,76,1,Hardware,0.7620631427895425,38.691314586784635,11
300034,71,1,Hardware,0.6585877459811725,29.926428242168353,5
300034,50,1,Hardware,0.7545025039295972,35.72179513580325,10
300034,82,1,Hardware,0.5810831803814224,35.63072486459195,7
300034,116,0,Hardware,0.5829707006142215,37.751573242423994,2
300034,100,0,Hardware,0.6287323931637646,39.540572571862114,9
300034,52,0,Hardware,0.47084803075342485,34.65057370164523,8
300034,50,1,Hardware,0.7482195989910115,37.153678891271106,19
300034,50,0,Hardware,0.5998157894552935,33.034420705374515,1
300034,61,1,Hardware,0.5741462407735077,34.89773961887425,1
300034,86,1,Hardware,0.5049359809750916,35.40468092004721,6
300034,70,0,Hardware,0.769517404634434,35.316981178898494,8
300034,64,1,Hardware,0.6278788677981254,35.018006158558144,7
300034,95,1,Hardware,0.4627952256656389,38.22820483253513,5
300034,69,0,Hardware,0.6590416238589496,37.30159538297826,18
300034,95,0,Hardware,0.7410915609608556,41.48024478544312,16
300034,58,1,Hardware,0.6480753581668763,36.85990483077684,18
300034,98,1,Hardware,0.7057600229948884,38.44220729560337,4
300034,164,1,Hardware,0.48715554128167726,36.84236484334818,11
300034,110,0,Hardware,0.5541441420701617,31.178145507464315,8
300034,71,1,Hardware,0.5441569881733022,30.576818008987804,6
300034,50,1,Hardware,0.6477343057221289,33.32179366306737,9
300034,50,1,Hardware,0.6857092495023326,37.44577798203525,3
300034,132,0,Hardware,0.7183714159202026,32.88070394374772,1
300034,97,1,Hardware,0.6359736769128058,39.06653116008697,2
300034,144,0,Hardware,0.5543315018774538,30.17257800545235,7
300034,65,1,Hardware,0.6594648166778331,44.24242471991805,13
300034,93,1,Hardware,0.5245690349980471,37.007540642268545,6
300034,77,1,Hardware,0.43681614290298254,35.79003119215772,17
300034,100,0,Hardware,0.5606625180880196,30.782402183382235,16
300034,95,1,Hardware,0.6721199644746113,30.724845413115755,11
300034,71,1,Hardware,0.4533493198485613,33.55261614644816,15
300034,100,1,Hardware,0.5990564397077804,32.912518282474714,8
300034,125,1,Hardware,0.5350184537538923,37.181107909277294,16
300034,50,0,Hardware,0.5854396230044858,34.838919645937466,10
300034,155,0,Hardware,0.43252224263146555,37.62345765324464,7
300034,129,0,Hardware,0.5086317852882336,30.755195592622524,19
300034,175,0,Hardware,0.719550855017635,34.355144907328956,6
300034,139,1,Hardware,0.4814231632054926,29.957759812827334,8
300034,134,1,Hardware,0.7484081280541914,42.7644744213934,12
300034,71,1,Hardware,0.5577886239569888,38.55282906746066,16
300034,50,0,Hardware,0.5994386899852798,39.256914777868445,12
300034,55,1,Hardware,0.4489888360840639,32.85242606366123,4
300034,76,1,Hardware,0.46291503572070825,40.36079063964259,15
300034,70,1,Hardware,0.5616351934656718,38.3155213844462,8
300034,78,1,Hardware,0.5265171087768374,35.66668750066817,5
300034,103,1,Hardware,0.6435152532769282,35.93561884986862,11
300034,170,1,Hardware,0.4666766123060979,35.919580222950614,3
300034,50,1,Hardware,0.7005769189692759,34.9981754446402,11
300034,50,1,Hardware,0.6337564922425293,39.40696726126547,16
300034,126,1,Hardware,0.5438320442303838,36.65042169632915,10
300034,123,1,Hardware,0.7183878275462432,35.03860624004967,14
300034,97,1,Hardware,0.5239193185477945,34.90826817796117,6
300034,74,0,Hardware,0.47384344610733603,39.636744396869396,7
300034,131,1,Hardware,0.9114681792890781,40.44248030359611,7
300034,124,1,Hardware,0.41832757958136524,36.90648975508271,10
300034,99,1,Hardware,0.7061894119570583,38.14618151943604,19
600053,87,1,Mobile,0.6889882825636026,38.531084807843385,3
600053,59,1,Mobile,0.6450466028332577,37.392607557278886,3
600053,86,1,Mobile,0.7289306090600212,36.386163821833755,4
600053,50,1,Mobile,0.7117497077058803,39.4133910806193,15
600053,73,0,Mobile,0.5309783136354445,35.46228981017143,8
600053,50,1,Mobile,0.5027249948233733,37.447424816927644,19
600053,67,1,Mobile,0.6295972669183063,31.78595813824966,2
600053,50,1,Mobile,0.4335162344250587,36.768418924829106,16
600053,50,1,Mobile,0.5154590532000887,37.109278159953995,17
600053,130,1,Mobile,0.5921075931373208,38.39879299887139,14
600053,130,1,Mobile,0.5670334057564816,29.988103557336558,14
600053,150,0,Mobile,0.6263716451217,37.41642283545021,14
600053,74,1,Mobile,0.5473415868878659,32.10795127905651,3
600053,130,1,Mobile,0.6276456720869262,37.24992410437647,7
600053,50,1,Mobile,0.4391677420745668,39.3502487836574,1
600053,62,1,Mobile,0.6306290976315836,36.9954051998586,8
600053,50,1,Mobile,0.536584656698872,30.69981928706498,15
600053,50,1,Mobile,0.5827505299591268,38.74309562903334,19
600053,56,1,Mobile,0.5598765584527283,38.92154677860424,15
600053,101,1,Mobile,0.49647642012734944,36.89422804529088,2
600053,102,0,Mobile,0.6810515655671365,35.17429598867866,17
600053,87,1,Mobile,0.49624785244195363,32.327077797099136,18
600053,50,1,Mobile,0.6479523485639475,30.777003620650262,18
600053,50,1,Mobile,0.6802161730367613,36.4158420168466,17
600053,130,1,Mobile,0.5609254832586068,36.9010649467014,8
600053,156,1,Mobile,0.4628153872768247,32.467553831352866,7
600053,50,1,Mobile,0.44985366841577723,40.567310883450304,15
600053,50,0,Mobile,0.767143055626414,37.72103753577605,8
600053,82,1,Mobile,0.49950409658750394,40.318493938994706,1
600053,50,1,Mobile,0.6893709064048142,38.19348869007865,16
600053,50,1,Mobile,0.5688358193930177,37.043350227391414,4
600053,65,1,Mobile,0.481997271043089,28.64899484862331,18
600053,50,0,Mobile,0.731398871253858,39.63733330527261,10
600053,72,1,Mobile,0.6072435858982516,32.89506715717577,8
600053,58,1,Mobile,0.5505807049950225,35.85078966683541,19
600053,152,1,Mobile,0.6507539237550884,35.958685515398614,12
600053,85,1,Mobile,0.666988190514136,37.661867392538674,16
600053,112,1,Mobile,0.6927738179537811,38.40474414705862,17
600053,88,0,Mobile,0.5239250077057609,31.373946840881377,11
600053,93,1,Mobile,0.6413831215752773,36.132023309355695,15
600053,137,1,Mobile,0.47260460533002474,34.58795455756946,3
600053,78,1,Mobile,0.6005455587088014,37.45055843017493,8
600053,102,0,Mobile,0.6933590134318937,39.05918974710213,1
600053,80,1,Mobile,0.6039404787243614,38.87313883285393,16
600053,50,1,Mobile,0.6409635810051353,34.63833653565749,4
600053,50,1,Mobile,0.6101225267846856,33.904331364579576,9
600053,111,1,Mobile,0.6371875515918498,35.423064125662115,15
600053,74,1,Mobile,0.6325542796815555,35.42852414509657,13
600053,66,1,Mobile,0.68613286082156,38.951572066269605,8
600053,50,0,Mobile,0.7491932163126376,36.95388512450614,8
600053,50,1,Mobile,0.6597738589467321,33.101462578164266,10
600053,50,0,Mobile,0.6555097096583673,35.31616304814546,1
600053,114,1,Mobile,0.6317402678673999,38.05024270098801,12
600053,66,1,Mobile,0.4821701987116522,32.59825401020787,8
600053,50,1,Mobile,0.6168995671808696,36.3444402126879,13
600053,111,0,Mobile,0.42573439907542643,32.86237594799079,3
600053,98,1,Mobile,0.5558800850216243,38.27160117007793,6
600053,69,1,Mobile,0.4826366425724167,31.372186891229294,12
600053,50,1,Mobile,0.7506468907302628,35.15752338913834,6
600053,84,1,Mobile,0.6221829177812433,38.59008532939126,7
600053,52,0,Mobile,0.5846991040541925,34.21007693483036,8
600053,50,1,Mobile,0.503922003492445,35.77056516694674,19
600053,78,0,Mobile,0.5831076647094129,35.62947011051994,18
600053,100,1,Mobile,0.4156372915289499,36.13461079168677,19
600053,94,1,Mobile,0.6430351454806263,38.64195157496541,3
600053,50,0,Mobile,0.6952553977904108,33.00004421811325,4
600053,50,1,Mobile,0.6086263721264432,31.406343684796965,6
600053,123,1,Mobile,0.6546619428170166,40.14832559047251,2
600053,142,0,Mobile,0.6198162699824749,37.92578708782555,15
600053,101,1,Mobile,0.3580054239074671,41.86921188636062,1
600053,126,0,Mobile,0.6421756558497781,36.97375196670748,5
600053,110,1,Mobile,0.5090032751729147,33.75787620448784,4
600053,112,0,Mobile,0.675885209523128,32.811167745081065,12
600053,50,1,Mobile,0.5984797044797546,34.49140383402665,3
600053,104,1,Mobile,0.4894386736770093,38.78848152250393,17
600053,133,1,Mobile,0.33804308133700817,31.241727127451963,11
600053,129,1,Mobile,0.5894941410093408,30.315993141728747,8
600053,92,1,Mobile,0.7008560826551532,37.22211331174684,16
600053,89,0,Mobile,0.6591417811922631,39.33804922483678,19
600053,50,1,Mobile,0.5947051373193099,41.28856735480207,7
600053,108,1,Mobile,0.6969936997644485,35.84549371780427,18
600053,88,0,Mobile,0.5661464297333515,33.0313543304071,7
600053,50,1,Mobile,0.6264599634308842,30.264220523799715,3
600053,63,1,Mobile,0.5790784250303208,35.39855034990009,15
600053,141,0,Mobile,0.504283701370762,35.42827026717512,7
600053,135,1,Mobile,0.5858465812686715,38.25905067018266,6
600053,50,0,Mobile,0.569111781688659,34.70878355794197,11
600053,135,1,Mobile,0.7380943369224295,38.55938850748003,15
600053,74,1,Mobile,0.5464347359318349,34.96532827865761,14
600053,126,1,Mobile,0.6248095957097547,39.41456557809818,6
600053,72,0,Mobile,0.4364225530537178,32.64889458187188,17
600053,65,1,Mobile,0.6090146247350771,38.043042166070904,11
600053,101,1,Mobile,0.7377474549406707,33.64523142427704,9
600053,50,1,Mobile,0.5411367589023056,35.90496190964496,7
600053,69,1,Mobile,0.5300373072861067,31.212634551814745,8
600053,78,1,Mobile,0.7404369291480438,32.69108635208463,18
600053,59,1,Mobile,0.49485657180326903,34.10762244298026,13
600053,51,1,Mobile,0.6698325747118649,32.66796649038778,3
600053,166,1,Mobile,0.5469824724112066,35.97270485881227,6
600053,53,1,Mobile,0.5671940110633089,35.84099095152524,16
600054,96,0,Security,0.6978322814511432,33.23832772961075,17
600054,51,1,Security,0.40317243390581436,34.95254704823373,15
600054,88,1,Security,0.5786482337401426,37.85131437789448,9
600054,50,1,Security,0.6919819052963672,38.95678474791193,7
600054,50,1,Security,0.625289596084303,35.45916055686311,5
600054,95,0,Security,0.6161324230594034,37.2251097907154,9
600054,68,1,Security,0.6238367903966927,31.257767226180885,16
600054,50,1,Security,0.5965087632667262,36.07982517771427,3
600054,133,1,Security,0.42435029526661117,31.63529337450866,15
600054,122,0,Security,0.7414113404001236,35.058773249060444,18
600054,50,0,Security,0.4768656831706432,29.791453729288207,2
600054,50,1,Security,0.7164150960403898,32.18190248153858,17
600054,50,1,Security,0.5675486600970486,39.578858566277425,8
600054,171,1,Security,0.7219074021924372,36.94536502058244,6
600054,92,1,Security,0.5473613273225654,31.17779761771193,2
600054,51,0,Security,0.5389434015514287,37.054429066280946,13
600054,50,1,Security,0.7787103628548148,36.915008912268476,2
600054,71,1,Security,0.7319186084829763,38.48614181136328,10
600054,50,1,Security,0.36718884890481573,35.80224096674464,7
600054,100,1,Security,0.5887069080848638,35.93162839800819,5
600054,50,1,Security,0.44073640730668695,34.03715380306716,1
600054,50,1,Security,0.6529241296506564,35.34660621197943,12
600054,98,1,Security,0.6434640615515164,37.45935444363263,4
600054,88,1,Security,0.6070085493457051,33.273088701961385,10
600054,61,0,Security,0.8744075537764482,33.254215022952756,15
600054,183,1,Security,0.5610541281721679,33.29547506285638,13
600054,50,0,Security,0.7055544902090066,39.38663249032992,15
600054,82,1,Security,0.6742141314820467,44.817013345551814,13
600054,187,1,Security,0.8403182810699317,39.03249273796872,6
600054,50,1,Security,0.4050332660874035,39.4571304003956,13
600054,101,0,Security,0.7751166566125232,34.99825987752794,15
600054,128,1,Security,0.4751105027077268,36.00736716363439,17
600054,82,1,Security,0.5169948451447464,30.484776119159697,1
600054,50,1,Security,0.5175898798570417,31.404238888782615,1
600054,122,0,Security,0.6329027840581773,40.06410780767034,19
600054,50,1,Security,0.5602893604980955,37.39100489288432,1
600054,101,1,Security,0.6199780503677186,36.42928519310317,10
600054,50,1,Security,0.6080248504798705,36.927881486580546,17
600054,69,1,Security,0.551960442246526,28.775972198721533,5
600054,68,1,Security,0.6606028011745791,31.490256573548734,12
600054,98,1,Security,0.6738172415836606,39.16583596520266,17
600054,50,1,Security,0.5487021220439411,37.12358207343419,10
600054,52,1,Security,0.7313205340250166,36.467916447741246,2
600054,50,0,Security,0.7132447005339768,33.7983620851764,4
600054,83,1,Security,0.7190463762123671,37.35766972886165,9
600054,50,1,Security,0.49577523012797114,32.43968386163608,12
600054,50,1,Security,0.6399204532214935,42.45849071360924,6
600054,50,0,Security,0.49154685733556325,33.31370915112544,2
600054,101,1,Security,0.6721555261175461,32.53754245396648,16
600054,63,1,Security,0.28974870539680736,33.318518293056,15
600054,83,0,Security,0.6634707048277634,38.35551027025675,18
600054,60,1,Security,0.5176387837272908,35.573603168484084,16
600054,150,1,Security,0.8675823752676063,35.599311815198355,15
600054,141,1,Security,0.5628668223412844,38.02079474240171,4
600054,179,1,Security,0.4888571660930284,29.449053223389544,6
600054,150,1,Security,0.4445398222468653,34.34915157682635,6
600054,120,1,Security,0.6377343908193261,39.85360086828863,13
600054,91,1,Security,0.5901497912232464,29.36052767559004,8
600054,69,0,Security,0.4257843786857499,32.81321840759286,18
600054,96,1,Security,0.5078110512218262,35.969775484689634,11
600054,106,1,Security,0.6241096554988245,37.0190012808243,16
600054,50,1,Security,0.5552699708981852,37.52264594157593,8
600054,50,1,Security,0.5465505165160723,33.176565934253716,13
600054,79,1,Security,0.560989011516301,36.91876298895277,8
600054,50,1,Security,0.7281469684383985,34.68906573715743,1
600054,50,1,Security,0.4924920111476739,38.53109874744275,9
600054,62,1,Security,0.6572609840031949,37.86902710324391,18
600054,137,1,Security,0.6801160402122405,39.90758026963449,16
600054,81,1,Security,0.5212672048754574,35.08860287004201,10
600054,79,0,Security,0.5462366117742515,35.942593567255784,4
600054,94,0,Security,0.5333402162628991,31.96899101780923,11
600054,121,0,Security,0.7132261840306249,35.913011403826346,15
600054,75,1,Security,0.6110176472726107,36.51135422006136,13
600054,54,1,Security,0.4747815405353093,32.46446992363598,9
600054,63,1,Security,0.5903936380778104,31.52179472103394,19
600054,78,1,Security,0.6143799637083802,32.172324867431,13
