id,start,stop,event,Category,usage,temperature,load,health_bar
300030,294,301,0,Hardware,0.7080316774972563,34.4679375204839,0.5162293878302869,0.39449280368516104
300030,301,306,0,Hardware,0.6028803376559012,40.25467761025067,0.5036326278373728,0.36910051797784943
300030,306,310,0,Hardware,0.48949933475426427,33.2516751116341,0.7860593064151908,0.3749082459615059
300030,310,315,0,Hardware,0.5432695107235416,34.32617874559782,0.674075474779672,0.45640109826501196
300030,315,321,0,Hardware,0.6350213706560678,34.42835330335771,0.6844613645849669,0.35267974309909417
300030,321,326,0,Hardware,0.5979400782173663,37.56952804321393,0.7927605985545945,0.3305872440880212
300030,326,328,0,Hardware,0.6221844746886972,34.403117897794445,0.6281942557544788,0.3915979487419859
300030,328,335,0,Hardware,0.4752491957989094,35.88331372917516,0.6876663761464894,0.3556253259555379
300030,335,342,0,Hardware,0.5605618923022933,36.884704012454876,0.6814261399617195,0.38441304144212973
300030,342,345,0,Hardware,0.5736681432799766,31.413410706960153,0.7293823299285359,0.3184207329268636
300030,345,348,0,Hardware,0.3915592992999094,34.306384528312904,0.716484390350099,0.2819798272077391
300030,348,349,0,Hardware,0.3752429041586993,34.804969168376665,0.7337455784316408,0.3504466460401035
300030,349,357,0,Hardware,0.6974380350708651,34.76122508440791,0.8714945349028903,0.29749060562384777
300030,357,366,0,Hardware,0.8605207222857165,40.64346328087698,0.6740434243081793,0.30669680526089943
300030,366,372,0,Hardware,0.8078218847271013,42.12535568882311,0.7399382610630142,0.20014745282938365
300030,372,375,0,Hardware,0.6194272033435754,39.643528753170784,0.811448544595406,0.3127696630698696
300030,375,376,0,Hardware,0.5400442462605408,34.014323366262644,0.5437585722919209,0.2079212340147944
300030,376,377,0,Hardware,0.6414800979900176,29.944736779978978,0.7483842681787238,0.17935352450660313
300030,377,384,0,Hardware,0.7270625365141744,35.78951203351575,0.8602045379328267,0.17927518336894968
300030,384,389,0,Hardware,0.7541126410144025,33.44706369148936,0.6022914644214235,0.12577368949253245
300030,389,394,0,Hardware,0.6966533663050525,37.39664525359639,0.8067511906696206,0.10093886380464369
300030,394,395,0,Hardware,0.6570225978995774,34.946768523110556,0.7410219960671801,0.22042652796625936
300030,395,396,0,Hardware,0.70387143977813,38.255004566914096,0.8290380245412847,0.12829130043759288
300030,396,404,0,Hardware,0.5901087614403687,35.85864275547766,0.7716297589258824,0.07018995319429856
300030,404,406,0,Hardware,0.5294709986834096,35.613113836894044,0.585777502191864,0.08534011738682012
300030,406,408,0,Hardware,0.5180894612705987,40.631550143979545,0.4228651530296594,0.16078082210195585
300030,408,413,0,Hardware,0.5901381630761154,33.761600146953604,0.5823349333817806,0.22966813447843853
300030,413,418,0,Hardware,0.6706204725137255,41.22058865049674,0.7306651787563837,0.19640971416484332
300030,418,432,0,Hardware,0.4841339734143306,36.18977059990218,0.7998169422866707,0.04597999872878206
300030,432,435,0,Hardware,0.8206956154138259,38.575006252453136,0.8130711966820103,0.12290616324509004
300030,435,441,0,Hardware,0.7324637550954116,35.602659927690254,0.6248048437970996,0.08804423268845067
300030,441,445,0,Hardware,0.7064648258539369,33.15701276085441,0.7208748136280602,0.08464600010097491
300030,445,462,0,Hardware,0.6490741081379692,38.01398671660282,0.591251449913572,0.04678106202447917
300030,462,466,0,Hardware,0.6790630974015849,39.107480239325135,0.6872363466438406,0.03008985697667098
300030,466,473,0,Hardware,0.6453368176932385,32.65122436565395,0.5973860191263946,0.047732356691770506
300030,473,475,0,Hardware,0.6071451184422935,33.2429979121764,0.8086133514700884,0.06860019806354728
300030,475,477,0,Hardware,0.6191360628909695,39.0258681176051,0.8175090821989319,0.0
300030,477,482,0,Hardware,0.5409721917600941,35.89476250399825,0.871388730489129,0.0
300030,482,487,0,Hardware,0.4948046936425141,32.53343305097709,0.8264738170230653,0.045760299653423986
300030,487,492,0,Hardware,0.685226880493901,38.90632181903984,0.8908230393370884,0.07277189944081233
300031,0,13,0,Hardware,0.6039328124340096,34.91887605974655,0.7008516131100376,0.9992031106121038
300031,13,17,0,Hardware,0.5374048518011163,36.642548543397936,0.6115647758849734,1.0
300031,17,19,0,Hardware,0.5600921861797147,35.006960841929306,0.5942720404593492,1.0
300031,19,20,0,Hardware,0.42378765543431096,31.79898154088292,0.6527495755026907,1.0
300031,20,22,0,Hardware,0.4735429234077898,34.90272781332675,0.5610594811996832,0.9413009523933069
300031,22,23,0,Hardware,0.6733981404803314,36.17986001809224,0.6931670797621973,0.9411913967741381
300031,23,35,0,Hardware,0.6178706376849198,35.797126193480985,0.6038902220119005,1.0
300031,35,40,0,Hardware,0.7046478745288101,36.457341583323874,0.5826282904652375,0.9181810345398642
300031,40,49,0,Hardware,0.5422356029874142,33.938544183253676,0.6163526758714212,0.9698708124098858
300031,49,50,0,Hardware,0.4770872108964508,34.32622016682459,0.792182032865495,0.8972462904324846
300031,50,52,0,Hardware,0.5664156255781658,37.377324886459334,0.843281480239154,0.8648973162529365
300031,52,62,0,Hardware,0.7622507135744305,38.52029043137452,0.6698240427532213,0.9007264113184477
300031,62,71,0,Hardware,0.6404358900480935,36.56184660843631,0.7758235095145675,0.9174651868551954
300031,71,75,0,Hardware,0.7205418618218674,35.97290878549286,0.6471186594884579,0.7862165116778183
300031,75,80,0,Hardware,0.6465998513885978,38.95380616338603,0.7933342411753794,0.894474138087322
300031,80,88,0,Hardware,0.5332822776148276,36.7918473691448,0.6542912177244904,0.797805194582071
300031,88,95,0,Hardware,0.5726277608897693,35.66118979879116,0.7425766988749568,0.8560678792688092
300031,95,96,0,Hardware,0.6344905795557406,40.19085396808845,0.6834564525333333,0.8394358575224221
300031,96,100,0,Hardware,0.5417205826331313,36.800354637644844,0.6264834691840977,0.7316408419834238
300031,100,107,0,Hardware,0.8122229845842166,35.988454815016,0.6517593360971967,0.8173199127800269
300031,107,109,0,Hardware,0.6226813135154633,37.23213597816862,0.8318801994467766,0.8276100766012704
300031,109,110,0,Hardware,0.533558171671147,34.36707477608029,0.5530699731276103,0.8380570253630644
300031,110,112,0,Hardware,0.6584866991390842,37.216995320500246,0.7698216750115557,0.7154237513085313
300031,112,118,0,Hardware,0.6710002327348041,38.80162401416853,0.7949760266216683,0.8045222642388669
300031,118,119,0,Hardware,0.36513366311441897,34.520659684895904,0.7428065442087711,0.7941907218310819
300031,119,121,0,Hardware,0.8131291440830736,39.17443987096491,0.6701667493100398,0.7313307689912683
300031,121,123,0,Hardware,0.7490489352549287,36.0225660711153,0.8592451043051853,0.739178427613521
300031,123,124,0,Hardware,0.5206975376866528,34.59811532915567,0.6729297557795582,0.7842808560795618
300031,124,129,0,Hardware,0.7166406597141886,41.7609978282341,0.7398207534662806,0.6938546222241804
300031,129,134,0,Hardware,0.4561546293364843,36.146712291366796,0.6176019878667355,0.6739806362856903
300031,134,138,0,Hardware,0.6366710903134216,37.779854844958855,0.8467786178835149,0.796951694276808
300031,138,140,0,Hardware,0.5035327221931098,35.682754974380636,0.881456028084979,0.6594858128662252
300031,140,146,0,Hardware,0.551032977185147,36.0248370128524,0.6839646360587259,0.5516208389785869
300031,146,147,0,Hardware,0.3970107658814329,37.38863674806199,0.6825378121125116,0.6729951838523098
300031,147,149,0,Hardware,0.8099293945793922,40.54339286710678,0.7112228119621451,0.7165776063056031
300031,149,156,0,Hardware,0.497774635818166,34.10365720950936,0.6801074009445551,0.6431793952173882
300031,156,160,0,Hardware,0.706368193286729,36.12140620799241,0.6394214728276302,0.5560646219471438
300031,160,174,0,Hardware,0.5234438405443679,34.19870052050373,0.7759422603420292,0.5565270179232541
300031,174,198,1,Hardware,0.597011452631026,38.90268581306681,0.8020756716027505,0.6226854723229962
300031,198,199,0,Hardware,0.6044654628790568,38.0098128933091,0.697214053743538,0.6540322840881555
300031,199,200,0,Hardware,0.5974472581469084,31.834872781696465,0.5505852844903185,0.5354758165869608
300031,200,207,1,Hardware,0.5866595740367513,38.245019685994485,0.8037716194864915,0.6827997086151003
300031,207,209,0,Hardware,0.7086131920304231,38.21065981874626,0.6032490415265966,0.6058592921594729
300031,209,219,0,Hardware,0.5548410919272457,32.02000092784546,0.6991486243770995,0.6515296652260171
300031,219,221,0,Hardware,0.4517803685360603,36.38736512025596,0.8291974212375592,0.5920641289928593
300031,221,224,0,Hardware,0.7165503439767156,39.83556773417361,0.7499344039262964,0.5117219216458077
300031,224,229,0,Hardware,0.6498805418487968,39.05756315710645,0.6591388816628464,0.5881356258748712
300031,229,231,0,Hardware,0.5262233298856565,35.97106322251636,0.7745416625468757,0.4999672359487596
300031,231,238,0,Hardware,0.7269147057340862,38.69624061478695,0.7782522914979869,0.5020146954298317
300031,238,240,0,Hardware,0.4723697107097098,35.25174289097123,0.543269204285483,0.5032627466609901
300031,240,250,0,Hardware,0.5192647524735701,36.363050950538565,0.7381568588430067,0.4560837240405203
300031,250,260,0,Hardware,0.4231268041873034,32.98353149653424,0.5978917466668261,0.530150218084782
300031,260,265,0,Hardware,0.6302254845924572,30.604054530851098,0.8408595165445609,0.4861764466820767
300031,265,269,0,Hardware,0.5313341078095084,33.20678355140092,0.6301049680013678,0.4719505211974923
300031,269,287,0,Hardware,0.5802799733132378,36.047845922807284,0.7662538996118047,0.47691043665428084
300031,287,288,0,Hardware,0.6822168916644906,35.55677494961696,0.6315914714660027,0.3743990526687349
300031,288,294,0,Hardware,0.5834022009489176,39.02247632743788,0.6283314873916934,0.3909925446515847
300031,294,301,0,Hardware,0.7452884370374215,35.19730547014418,0.585457721174279,0.526946888610259
300031,301,304,0,Hardware,0.539402924134381,36.26786391706836,0.7016193525476891,0.5728595821196558
300031,304,311,0,Hardware,0.5912009141958444,37.92484107390489,0.8187932249602682,0.3814838202602088
300031,311,315,0,Hardware,0.5541145646922462,37.244178644901815,0.8053589248397752,0.37783254908103225
300031,315,317,0,Hardware,0.506566725307684,38.45966839282617,0.6118034843734067,0.29049698881789554
300031,317,319,0,Hardware,0.5538280657341094,35.183419943185726,0.7164562674100853,0.3647254101287635
300031,319,320,0,Hardware,0.5081149560668246,32.21894568051977,0.6694476141347352,0.37152209415519355
300031,320,333,0,Hardware,0.5315819827165867,35.239645829273606,0.6825408569716432,0.3517307271272021
300031,333,335,0,Hardware,0.667383187771222,36.563466299183695,0.7474165338738573,0.402766779273652
300031,335,336,0,Hardware,0.43644859272987113,33.378396410966275,0.5156141629313944,0.36572200583451897
300031,336,337,0,Hardware,0.4772135703227479,33.90256851973351,0.7623375547292158,0.33689808805985916
300031,337,345,1,Hardware,0.6200568587290701,37.63843627037857,0.5883673647825152,0.34099572782806103
300031,345,348,0,Hardware,0.611009844131156,36.266059983692394,0.5460901835015957,0.3581421411342804
300031,348,352,0,Hardware,0.4962308344470219,40.19890279065098,0.6967356826623083,0.2904025710044248
300031,352,353,0,Hardware,0.8484961144768821,37.86950220653542,0.7978214218130653,0.33830978721393806
300031,353,354,0,Hardware,0.6232685288034847,35.35603031518505,0.7429954223653352,0.15021917776273042
300031,354,360,0,Hardware,0.5147118398907935,35.24444748312379,0.6906789398992632,0.21289889730777026
300031,360,362,0,Hardware,0.6430534127249149,36.421567806647694,0.6979515987301569,0.20338816559612177
300031,362,363,0,Hardware,0.6646284844676106,37.780423414799934,0.6496419384171812,0.11234724783935715
300031,363,364,0,Hardware,0.5250337044018288,36.31926153141102,0.5478986519207281,0.14240098444087934
300031,364,366,0,Hardware,0.4377806789184645,34.60224997439626,0.7551648373601814,0.2516819917243422
300031,366,367,0,Hardware,0.569354508806818,30.101117746224176,0.7869597769574549,0.16888226428239422
300031,367,372,0,Hardware,0.6511903538126741,35.916795733123884,0.9489285424412692,0.24550801901632696
300031,372,381,0,Hardware,0.433816330059359,36.27254753043391,0.6877601161741252,0.27490192176484324
300031,381,396,0,Hardware,0.6266882219096289,36.41149786141822,0.8642158893698076,0.2650159095878355
300031,396,407,0,Hardware,0.6677805128901693,36.195741656911096,0.6791490120261212,0.2439644748569889
300031,407,412,0,Hardware,0.6137015243338592,38.324437054159084,0.6546360734722196,0.15066478012059265
300031,412,414,0,Hardware,0.48834352526210734,35.396441474277005,0.7527175834547101,0.21448313701278432
300031,414,427,0,Hardware,0.5913919628475549,33.854148792385864,0.5432558242740599,0.19045315849916872
300031,427,428,0,Hardware,0.5897085438374708,35.67177128017403,0.6356667601258268,0.0798704491505842
300031,428,436,0,Hardware,0.59805122652204,35.2420211756306,0.7514577061038306,0.16128916182851233
300031,436,440,0,Hardware,0.6156125839277427,39.84795645082424,0.5429531075635478,0.09729706435185984
300031,440,442,0,Hardware,0.611976458740823,35.746495812966614,0.7827521897130447,0.1436160797457384
300031,442,447,0,Hardware,0.5307776065480634,36.265977725905344,0.6074304336132237,0.09711130334208212
300031,447,450,0,Hardware,0.4985578829704045,35.26641897509847,0.5899601897816232,0.00875600695239609
300031,450,451,0,Hardware,0.5975617611092594,36.960706489020325,0.7361289556707504,0.06002216671423766
300031,451,452,0,Hardware,0.673339435470663,39.68455091000764,0.7482681036001699,0.009230425786189198
300031,452,473,0,Hardware,0.5097539065833165,36.0137075632267,0.6728435033880693,0.0
300031,473,475,0,Hardware,0.7214880267033358,36.2823514396297,0.7480113306248821,0.0
300031,475,482,0,Hardware,0.6927156322229175,34.42659500207667,0.6926473424772698,0.006109094815949647
300031,482,492,0,Hardware,0.4794593004940277,34.67059451148308,0.5672152420644375,0.0006371541659441447
300031,492,493,0,Hardware,0.5268699956439739,33.16351414979108,0.7522003925150499,0.0
300031,493,496,0,Hardware,0.6632631791935435,35.926160748216724,0.6812814199201266,0.0
300032,0,10,0,Hardware,0.6971712087738858,36.59355855430105,0.5965287102898751,0.9326745476162154
300032,10,20,0,Hardware,0.617868444253021,37.96411465261424,0.570658009730069,0.9954605721016552
300032,20,36,0,Hardware,0.5229434108369804,38.531899615139906,0.7442832170655237,0.9562098095981155
300032,36,42,0,Hardware,0.6216544607265245,33.71597920756392,0.7431949906596004,1.0
300032,42,47,0,Hardware,0.6650914891305016,34.91308210539828,0.7112335850142965,1.0
300032,47,50,0,Hardware,0.5082060703404314,35.094254686645954,0.8844957846980914,0.9380724111489807
300032,50,56,0,Hardware,0.5578845868815939,37.939127265195296,0.6166908963169829,0.917813629406576
300032,56,58,0,Hardware,0.4617071082269829,33.63962602027741,0.6133277812141339,1.0
300032,58,64,0,Hardware,0.586879701995666,35.73194657679977,0.7135600091787865,0.9162011312797778
300032,64,68,0,Hardware,0.5037244286247491,36.13782990927541,0.760125337036019,0.8056075720098075
300032,68,81,0,Hardware,0.6336121069115869,35.48573971331567,0.5994513194915404,0.8932927857617072
300032,81,83,0,Hardware,0.47678964917414873,36.53784062882909,0.5764865337207933,0.8828426143516146
300032,83,86,0,Hardware,0.6681420479456448,34.37307591271342,0.7622779085444191,0.9116451838507464
300032,86,92,0,Hardware,0.6139484590189651,38.84309016366098,0.6558909600191898,0.8659405056019365
300032,92,104,0,Hardware,0.5352122757546565,36.58035535525884,0.9130450820696642,0.8715953145657032
300032,104,114,0,Hardware,0.6425755829224464,36.67342732001462,0.3719461548456457,0.8178018047085365
300032,114,116,0,Hardware,0.680958780172356,35.67492922011345,0.5417556615655881,0.8386048994614
300032,116,117,0,Hardware,0.6891331331314792,38.027114428152835,0.6652766908937088,0.7650937968555201
300032,117,119,0,Hardware,0.49814358020522853,32.09025333328299,0.7887768202974573,0.8255598954670126
300032,119,131,0,Hardware,0.40024849584685707,34.0864178483214,0.7633725794260229,0.7386988326002861
300032,131,143,0,Hardware,0.5528020240358034,34.64057566892248,0.8390858120252919,0.7872025291796706
300032,143,145,0,Hardware,0.4868383939445658,34.19291765643257,0.9050280314830463,0.8256376779514246
300032,145,148,0,Hardware,0.685161661730605,38.49892155980282,0.6936329684125336,0.8148535893904332
300032,148,151,0,Hardware,0.47470633032869636,34.7503894493256,0.8188730249691463,0.7566958230905493
300032,151,152,0,Hardware,0.40346796796755247,31.663284232310474,0.6905239675477447,0.8258139808920432
300032,152,153,0,Hardware,0.5583930196174786,34.87546155277382,0.7575632746632824,0.7631686009289264
300032,153,156,0,Hardware,0.69762023774727,36.39519405621959,0.84756887325491,0.6898724541617896
300032,156,157,0,Hardware,0.6560152404485784,41.945239068352215,0.8078196519774523,0.6358147633244348
300032,157,160,0,Hardware,0.5895033948528079,33.8785897084945,0.7044803107840206,0.6639763251621292
300032,160,161,0,Hardware,0.8157971837243251,40.76201116991255,0.5055482616572922,0.8012375957171972
300032,161,171,0,Hardware,0.5664481782226554,32.28897916452117,0.794168076953011,0.803978200498541
300032,171,184,0,Hardware,0.6814579357636296,36.631409101305664,0.6922808470026365,0.6428373746520661
300032,184,185,0,Hardware,0.5909680326678731,36.68016299244023,0.7017972175750071,0.6773342653412516
300032,185,186,1,Hardware,0.6985761867392873,39.40067783758877,0.6802201036164027,0.6103252428831679
300032,186,193,0,Hardware,0.703674408085313,35.207701593094654,0.635320807358784,0.681531104959612
300032,193,199,0,Hardware,0.6286335619480743,34.07645937031777,0.6411981571548357,0.6910030876783567
300032,199,200,0,Hardware,0.8546109553787187,38.64210368034232,0.5158736080817461,0.667180207720102
300032,200,203,0,Hardware,0.7136007303299898,34.77583819273122,0.7129875336970136,0.6604813438480324
300032,203,210,0,Hardware,0.6033170635052599,33.96397254772211,0.688936829472229,0.7023744430532359
300032,210,217,0,Hardware,0.5345241782245969,36.21184489569673,0.7419783159633677,0.6683703060783118
300032,217,225,0,Hardware,0.5830074994853521,37.66653919360503,0.6144569704104894,0.5465277748315033
300032,225,239,0,Hardware,0.7477402993360642,36.80318128432562,0.6715443387912001,0.5380255731653484
300032,239,252,0,Hardware,0.46556253158632843,37.56275974289655,0.7618783962795342,0.5174056926096388
300032,252,254,0,Hardware,0.6848641696205755,33.24437439127016,0.7989454477036375,0.5026056647576125
300032,254,256,0,Hardware,0.6331610607010552,33.839818019578026,0.6686333492517815,0.6003909104728619
300032,256,258,0,Hardware,0.6220693131578828,35.89025607035529,0.6843153142602862,0.5339210870891296
300032,258,261,0,Hardware,0.7373612005842476,37.40540721735397,0.6580029056634142,0.5610863389509709
300032,261,266,0,Hardware,0.6617792139349541,34.90233745808825,0.6241221799043687,0.5842906638990354
300032,266,267,0,Hardware,0.6421783736780844,37.608802375462446,0.5184754190388234,0.5184961406811596
300032,267,268,0,Hardware,0.622437108913195,33.63627204201665,0.6659195382343568,0.45095007681357396
300032,268,273,0,Hardware,0.6771486042900772,33.37657126320951,0.6130035943526475,0.5667587780665982
300032,273,285,0,Hardware,0.5263441177179359,32.32302199083961,0.7782193465287675,0.5252573800764351
300032,285,288,0,Hardware,0.6809572057394524,40.0041554261877,0.7339327755717147,0.48528944087421116
300032,288,289,0,Hardware,0.5961326478078025,36.54910176634125,0.8077852387368173,0.5000869927571266
300032,289,294,0,Hardware,0.7859164096458021,38.15185848079878,0.5678482052679817,0.4126599163686014
300032,294,306,0,Hardware,0.646951039104303,34.32523315300294,0.7555800617493703,0.45372778669084723
300032,306,309,0,Hardware,0.6425266475433384,36.96861649684127,0.6765930012596024,0.32460541515947816
300032,309,314,0,Hardware,0.483340198770323,34.2461438184272,0.8061882331070546,0.4300203295513758
300032,314,319,1,Hardware,0.6765266702675102,37.1019598466294,0.7996560061860947,0.4592367195406733
300032,319,330,0,Hardware,0.6580929001479309,34.47308725939047,0.5735115646656073,0.39968264166476736
300032,330,335,0,Hardware,0.5530237603547189,31.691565796012263,0.6588569250095084,0.3552906413162792
300032,335,340,0,Hardware,0.4659662083217363,34.96003600703525,0.7796033657191742,0.35085476398730747
300032,340,341,0,Hardware,0.66842542882499,33.86246132553647,0.6200865766755388,0.39093021718952464
300032,341,342,0,Hardware,0.5386071880302487,37.23008438756694,0.5624799280105305,0.3810542179560935
300032,342,343,0,Hardware,0.673025307890712,35.58223934023926,0.7974465855966537,0.3224257154941317
300032,343,345,0,Hardware,0.5847881000982508,38.68748457738963,0.8539524233732594,0.30631450240369
300032,345,349,0,Hardware,0.6405636897970798,34.07503608946822,0.7094787307721213,0.3314836752317961
300032,349,353,0,Hardware,0.6361825609836047,37.00241258773261,0.7351115559702335,0.2828526618344652
300032,353,354,0,Hardware,0.6882661529122767,37.564908762612596,0.6164131961673794,0.29993903227938645
300032,354,356,0,Hardware,0.5772479093732132,37.27971658361722,0.7480846659150181,0.3423503456107095
300032,356,366,0,Hardware,0.4555790963603338,34.40270258418343,0.7320322793148116,0.2626337305461245
300032,366,372,1,Hardware,0.5322995825503263,34.43817337855388,0.49362791215350554,0.2573114910068731
300032,372,378,0,Hardware,0.586653921363726,37.401507797163035,0.6733810252977805,0.24920335081567763
300032,378,379,0,Hardware,0.5833161578867045,36.09951592648608,0.6640352384567982,0.2426953198007327
300032,379,401,0,Hardware,0.5167287581334417,37.34168738170635,0.7614830559736873,0.2245658352959391
300032,401,404,0,Hardware,0.6397900364845546,39.55899791599987,0.6148018342666289,0.15962215380710326
300032,404,406,0,Hardware,0.5908664187846364,37.57350966906281,0.6958884732209262,0.26694078925601905
300032,406,407,0,Hardware,0.7343659072239335,36.97897576452227,0.7148227029480015,0.1930356524229655
300032,407,414,0,Hardware,0.8017520766088873,37.8254391839046,0.7493725960253863,0.2709824419159962
300032,414,416,0,Hardware,0.6051469025999743,36.5138225972745,0.7227849072908059,0.1697053395490385
300032,416,419,0,Hardware,0.7501549944054862,40.25760440267301,0.544825601602821,0.15204745072789153
300032,419,425,0,Hardware,0.6680253962600411,38.99525223534724,0.7264091869425612,0.1911770358136716
300032,425,428,0,Hardware,0.6337062919367494,34.882421218494656,0.6464216144279895,0.1251069336495373
300032,428,429,0,Hardware,0.5649564924708912,35.795822743470175,0.6394306145987151,0.19259326542473984
300032,429,432,0,Hardware,0.6664373273877013,34.862396758481786,0.8761597617063867,0.09944406653424365
300032,432,436,0,Hardware,0.8591772748572313,36.06255873216063,0.6842911372899885,0.1488135963206092
300032,436,440,0,Hardware,0.6004920975900415,35.14072672530033,0.677339265878587,0.06406967443325357
300032,440,441,0,Hardware,0.5383916220518791,34.430391148833024,0.5936315915831147,0.03579796038376787
300032,441,450,0,Hardware,0.5913532952734393,33.14345123346986,0.7362492074800014,0.0751793207935661
300032,450,458,0,Hardware,0.5479006588124798,35.85285916721246,0.7808736705087111,0.059010484864706884
300032,458,466,0,Hardware,0.526287093556,31.036408489821426,0.6695086567186558,5.789290910579448e-06
300032,466,467,0,Hardware,0.4137066531692597,30.981877571972046,0.6251157413569116,0.21023879357045
300032,467,475,0,Hardware,0.6894025723092231,36.8350893850098,0.6987395798928109,0.0069986845359351485
300032,475,481,0,Hardware,0.4946821946934333,38.624521537830724,0.7097631276947152,0.07050484189992615
300032,481,486,0,Hardware,0.6051102911772905,39.36658987647548,0.7423804782381569,0.13291334050254347
300032,486,487,0,Hardware,0.5501647326800879,36.301264450291896,0.7631923031562814,0.07221778432133003
300032,487,490,0,Hardware,0.5210742472039538,33.924332775621465,0.8410425920759765,0.019088912752605696
300032,490,492,0,Hardware,0.5008613127988293,34.174940692350404,0.7760880496946444,0.040208690315339246
300032,492,495,0,Hardware,0.6165746409603096,36.617217466688615,0.8468994786552162,0.0
300032,495,497,0,Hardware,0.6622051431254583,32.38488265405233,0.7504658311033705,0.04891042772464061
300033,0,12,0,Security,0.6929398205307257,36.74523997253307,0.8826195691783331,0.9738153482764932
300033,12,16,0,Security,0.5190927379163245,35.902225377852666,0.7258158479726605,1.0
300033,16,23,0,Security,0.6179861980357023,32.271307267942476,0.5925955755684712,1.0
300033,23,26,0,Security,0.5239215712750415,32.13031554278717,0.8030198596444182,0.9580268542899242
300033,26,29,0,Security,0.6082825000227204,40.0160272434233,0.7370003562749331,0.9848571996690696
300033,29,30,0,Security,0.4753421654530785,36.57157908787594,0.7624692733285418,0.9515013847540321
300033,30,53,0,Security,0.6575321463354487,37.83783838549669,0.678037279650451,0.9676065789236898
300033,53,61,0,Security,0.6122186303056559,36.82013374607958,0.7588318571788065,0.9447534169184656
300033,61,64,0,Security,0.5344816567741129,34.95450223844381,0.6718880560765274,0.983981334603297
300033,64,86,0,Security,0.519497111710395,34.45015254492958,0.6301147413176698,0.9305606040969439
300033,86,92,0,Security,0.4812916673585954,34.21427266765878,0.680233732393407,0.884633815943528
300033,92,96,0,Security,0.6487112485236137,35.230070210873926,0.8321063978993765,0.8597595002678943
300033,96,111,0,Security,0.614881439261596,32.56923794285438,0.6107079453140278,0.9743797810892809
300033,111,112,0,Security,0.5632939361010026,35.066460556585334,0.7339313812304767,0.8435435533953066
300033,112,114,0,Security,0.6680694341964414,37.446348751162475,0.7520802326186119,0.8464747597690484
300033,114,119,0,Security,0.5051935280539745,37.8227385196981,0.42745766032188043,0.8378131036556081
300033,119,125,0,Security,0.3708540332629931,34.765310364147126,0.7306451227402204,0.8457184338719146
300033,125,127,0,Security,0.5758881400751973,33.94512319611181,0.7154653432203643,0.898908378374679
300033,127,128,0,Security,0.6712003163446602,37.21686621825046,0.8490447150539986,0.7749652091276701
300033,128,131,0,Security,0.6754011959850486,36.492624406507105,0.6432632146185464,0.859772359570022
300033,131,138,0,Security,0.39340262113653646,36.520311205745166,0.6145761295946054,0.7858736038526747
300033,138,140,0,Security,0.5301769390720771,38.51156436426126,0.6401962186516958,0.7560321632553624
300033,140,148,0,Security,0.49076359601248265,35.27849000045182,0.6048394904645065,0.7403246503174347
300033,148,153,0,Security,0.5521349727953795,35.847825870175456,0.7030489442423283,0.7668455621886051
300033,153,154,0,Security,0.6159413448302882,34.88794944635951,0.8204320668181929,0.8052431593558622
300033,154,156,0,Security,0.5119540083731062,36.1533737422228,0.5622135453486531,0.744528504140108
300033,156,159,0,Security,0.5517038353079289,31.016824239767395,0.7828404108014765,0.8071223068412169
300033,159,163,0,Security,0.5193060809314718,37.24563675053856,0.6670160660970381,0.775210943544046
300033,163,167,1,Security,0.5888512262429816,37.96620926599633,0.6955612346852001,0.7857024166405502
300033,167,174,0,Security,0.7329113502949878,39.04062806412451,0.5699180574883438,0.6761456062992967
300033,174,178,0,Security,0.6690864509499166,38.24207698619509,0.6989521227891348,0.727961641850869
300033,178,181,0,Security,0.4322113257710706,30.958793123780364,0.8641113015187055,0.6428268618162508
300033,181,183,0,Security,0.30759494469860227,34.619397509482944,0.6281404172664222,0.696701786556124
300033,183,184,0,Security,0.5890285063828156,37.142222049713325,0.7119214196312799,0.7013015519914936
300033,184,196,1,Security,0.5888915132166521,36.39138175669914,0.6637165757252099,0.6845293052256877
300033,196,202,0,Security,0.6068461251017612,33.431418733755685,0.7872994835988749,0.615609372378631
300033,202,203,1,Security,0.5992224868171989,34.40056211331696,0.7164355875666778,0.6299220130767774
300033,203,212,0,Security,0.5174927997559983,37.16912714826659,0.6533048390574675,0.6995384798579551
300033,212,215,0,Security,0.6682762501070882,35.2326838382471,0.8302130662564953,0.6567659806431482
300033,215,223,0,Security,0.6894356064000948,36.68223196821129,0.676990812431236,0.5843313815471199
300033,223,224,0,Security,0.4690280246722137,33.636241773724265,0.7225078173338294,0.5873890892273688
300033,224,229,0,Security,0.6936165953516039,40.12565730618378,0.7932488104105038,0.5887531516891256
300033,229,233,0,Security,0.40639046251790023,36.515551106016304,0.7025406221613767,0.6222762589453223
300033,233,235,0,Security,0.7795439190599347,39.28276556230344,0.7460443679052594,0.5882408650697254
300033,235,241,0,Security,0.632593752913294,34.97326511298675,0.6690544899410142,0.5428466419459446
300033,241,244,0,Security,0.4949322809687454,36.336272775878044,0.5230666759952223,0.593865766807483
300033,244,248,0,Security,0.6158235739194766,36.79888879231271,0.7624680324246609,0.49799883449992044
300033,248,259,0,Security,0.5948229738023705,36.589907671480205,0.749973585520059,0.4747210302673237
300033,259,270,0,Security,0.6559847462670841,34.31336642275794,0.5951536989571841,0.4846884326226093
300033,270,271,0,Security,0.7264347476875441,37.37323657661595,0.7430896300788845,0.4716666960221097
