Asset_Number,start,stop,event,Category,temperature
300023,155,159,0,Mobile,36.944691748709474
300023,159,165,0,Mobile,35.0960239768624
300023,165,167,0,Mobile,35.860209737823176
300023,167,170,0,Mobile,35.08927724346526
300023,170,172,0,Mobile,31.46930436609858
300023,172,173,0,Mobile,36.303230352353744
300023,173,179,0,Mobile,38.02446895001256
300023,179,180,0,Mobile,36.691565366346964
300023,180,186,1,Mobile,34.44362581950068
300023,186,187,0,Mobile,37.03479132985343
300023,187,190,0,Mobile,36.9884324277425
300023,190,197,0,Mobile,37.44873862683574
300023,197,203,0,Mobile,35.4873105732218
300023,203,204,0,Mobile,35.57424623494772
300023,204,214,0,Mobile,35.728374791407894
300023,214,221,0,Mobile,34.060290948188694
300023,221,223,0,Mobile,36.27028138202588
300023,223,234,0,Mobile,36.66124815274119
300023,234,235,0,Mobile,37.887894343409286
300023,235,251,0,Mobile,37.86132657148504
300023,251,258,0,Mobile,37.047225482904885
300023,258,263,0,Mobile,37.32248472524906
300023,263,265,0,Mobile,35.25662644761716
300023,265,269,0,Mobile,38.909402342761894
300023,269,270,0,Mobile,35.827445415241954
300023,270,272,0,Mobile,39.68635089325381
300023,272,275,0,Mobile,37.34610918855417
300023,275,276,0,Mobile,36.25387625820301
300023,276,278,0,Mobile,34.82253914227192
300023,278,286,0,Mobile,35.862753778909315
300023,286,288,0,Mobile,33.313577128642876
300023,288,293,0,Mobile,35.98225307999996
300023,293,295,0,Mobile,37.44543861249509
300023,295,297,0,Mobile,36.56697795971936
300023,297,309,0,Mobile,39.537387093262
300023,309,310,0,Mobile,36.19884534279543
300023,310,316,1,Mobile,37.04256907153832
300023,316,324,0,Mobile,34.471912889775716
300023,324,333,0,Mobile,37.26060709216567
300023,333,348,0,Mobile,33.90003291796736
300023,348,353,0,Mobile,37.396593931577186
300023,353,361,0,Mobile,33.776289568116674
300023,361,362,0,Mobile,35.440684356963764
300023,362,367,0,Mobile,31.477206204010066
300023,367,369,0,Mobile,34.84314920362186
300023,369,370,0,Mobile,32.07727611303829
300023,370,371,0,Mobile,35.281189909054845
300023,371,377,0,Mobile,34.92931444565155
300023,377,379,0,Mobile,35.71359419775577
300023,379,381,0,Mobile,33.223947176755225
300023,381,393,0,Mobile,33.2606929453539
300023,393,397,0,Mobile,35.83845652981668
300023,397,404,0,Mobile,38.77173238081189
300023,404,405,0,Mobile,41.26255249722561
300023,405,407,0,Mobile,35.65356841707095
300023,407,408,0,Mobile,38.769606359972
300023,408,421,0,Mobile,36.20722435247242
300023,421,425,0,Mobile,37.41788917266827
300023,425,432,0,Mobile,32.74984290989219
300023,432,441,0,Mobile,36.262404768533585
300023,441,455,0,Mobile,32.615751326449505
300023,455,456,0,Mobile,32.53809305718313
300023,456,463,0,Mobile,35.723997376169635
300023,463,469,0,Mobile,36.69083162352478
300023,469,474,0,Mobile,32.66625600198434
300023,474,475,0,Mobile,33.419088514007996
300023,475,477,0,Mobile,32.160350328315246
300023,477,480,0,Mobile,36.04586329490006
300023,480,482,0,Mobile,37.39923003043926
300023,482,484,0,Mobile,37.9752182400151
300023,484,487,0,Mobile,36.54696745860511
300023,487,488,0,Mobile,39.322953211733335
300023,488,494,0,Mobile,37.33000120992214
300023,494,495,1,Mobile,35.010554398522906
300024,0,12,0,Security,36.56393674041336
300024,12,13,0,Security,35.946491135269895
300024,13,15,0,Security,32.21640676749142
300024,15,34,0,Security,35.28456040813727
300024,34,35,0,Security,34.88018478112895
300024,35,37,0,Security,36.15013877514657
300024,37,38,0,Security,32.85545794405575
300024,38,40,0,Security,37.58139404911179
300024,40,41,0,Security,36.064571072573536
300024,41,45,0,Security,37.39124190015228
300024,45,46,0,Security,33.44796040179074
300024,46,53,0,Security,38.42686355034761
300024,53,54,0,Security,32.48251024491151
300024,54,65,0,Security,34.51195111460001
300024,65,68,0,Security,36.23915941485073
300024,68,75,0,Security,36.638050379248185
300024,75,76,0,Security,39.454673270563326
300024,76,80,0,Security,38.85210496283216
300024,80,85,0,Security,36.4233121179454
300024,85,86,0,Security,33.000754190051346
300024,86,93,0,Security,33.465306570007485
300024,93,94,0,Security,36.834528261964685
300024,94,102,0,Security,40.120386119945415
300024,102,109,0,Security,37.35057503140178
300024,109,119,0,Security,33.76909070349387
300024,119,122,0,Security,37.48388348272912
300024,122,135,0,Security,34.388864620853745
300024,135,150,0,Security,34.7180975225578
300024,150,151,0,Security,39.904687336415634
300024,151,152,0,Security,39.07844581411886
300024,152,156,0,Security,38.30061599748105
300024,156,157,0,Security,32.95875743304202
300024,157,158,0,Security,39.08092879165779
300024,158,167,0,Security,33.731664380849935
300024,167,170,0,Security,36.57565606491478
300024,170,175,0,Security,37.97156964236745
300024,175,179,0,Security,35.00712071393665
300024,179,180,0,Security,33.330277750914405
300024,180,182,0,Security,34.87606673758815
300024,182,190,0,Security,34.53182175430401
300024,190,191,0,Security,34.13407129308516
300024,191,192,0,Security,36.30859562642608
300024,192,194,0,Security,36.07281625141393
300024,194,197,0,Security,37.11780479484107
300024,197,203,1,Security,35.73042434948733
300024,203,207,0,Security,35.92815280181694
300024,207,209,0,Security,36.28138275649048
300024,209,212,0,Security,35.491753263660435
300024,212,214,0,Security,37.087221653933874
300024,214,227,0,Security,35.115516194143595
300024,227,243,1,Security,33.21349037999987
300024,243,246,0,Security,38.03152063386375
300024,246,247,0,Security,39.14471102829576
300024,247,254,0,Security,35.61854259542568
300024,254,260,0,Security,37.95428998970466
300024,260,266,0,Security,35.6097384478602
300024,266,269,0,Security,36.94025744098494
300024,269,274,0,Security,39.169920691300156
300024,274,278,0,Security,35.054378921054514
300024,278,281,0,Security,38.11015900371609
300024,281,285,0,Security,37.04144888673337
300024,285,288,0,Security,38.853260056241105
300024,288,291,0,Security,31.379171554051535
300024,291,298,0,Security,34.44327572164347
300024,298,302,0,Security,32.86130376931293
300024,302,316,0,Security,34.816655743357835
300024,316,322,0,Security,38.58613330995744
300024,322,334,0,Security,37.55929940843726
300024,334,339,0,Security,39.33502781210859
300024,339,346,0,Security,36.967406861914945
300024,346,348,0,Security,36.42776918008734
300024,348,350,0,Security,35.629364805002
300024,350,361,0,Security,35.1383098358803
300024,361,366,0,Security,37.949646742742765
300024,366,372,0,Security,34.95820283194818
300024,372,373,0,Security,34.495630866437175
300024,373,374,0,Security,35.23160233638677
300024,374,379,0,Security,37.909500023731596
300024,379,380,0,Security,42.59941177291889
300024,380,386,0,Security,34.660807173689385
300024,386,387,0,Security,39.82484644864621
300024,387,397,0,Security,35.08543507560675
300024,397,398,0,Security,35.60058674539442
300024,398,404,0,Security,33.47625266546346
300024,404,410,0,Security,37.60083988678202
300024,410,411,0,Security,33.0461202463169
300024,411,413,0,Security,38.98855566941532
300024,413,416,0,Security,34.06410802504722
300024,416,419,0,Security,33.89841661513843
300024,419,437,0,Security,34.68679224295836
300024,437,441,0,Security,35.47914469514435
300024,441,452,0,Security,38.46554597546937
300024,452,453,0,Security,33.2066327118195
300024,453,454,0,Security,36.638763827149226
300024,454,465,0,Security,39.091134109072655
300024,465,466,0,Security,34.707862159208084
300024,466,471,0,Security,36.96304187174297
300024,471,479,0,Security,31.250400599167175
300024,479,486,0,Security,34.70081995891811
300024,486,490,1,Security,35.60633944029694
300025,0,10,0,Hardware,34.65202702242349
300025,10,21,0,Hardware,39.89683194587846
300025,21,31,0,Hardware,36.694415668531164
300025,31,37,0,Hardware,33.61502003615099
300025,37,41,0,Hardware,33.974763110301794
300025,41,43,0,Hardware,33.66886986554739
300025,43,44,0,Hardware,34.94114790800859
300025,44,48,0,Hardware,36.39745007779641
300025,48,61,0,Hardware,39.110064100266484
300025,61,62,0,Hardware,36.561592288334055
300025,62,68,0,Hardware,34.09948200302126
300025,68,75,0,Hardware,37.837098229201956
300025,75,84,0,Hardware,39.74459707762366
300025,84,105,0,Hardware,34.71798205297312
300025,105,121,0,Hardware,32.38281156750436
300025,121,123,0,Hardware,31.270014158333336
300025,123,124,0,Hardware,37.516812569958034
300025,124,137,0,Hardware,35.655934582732975
300025,137,140,0,Hardware,35.14375368008709
300025,140,146,0,Hardware,36.899874900437624
300025,146,147,0,Hardware,37.79146672512934
300025,147,156,0,Hardware,35.54799770769464
300025,156,157,0,Hardware,36.08592451132662
300025,157,164,0,Hardware,32.24480833826393
300025,164,165,0,Hardware,34.92760011616481
300025,165,169,0,Hardware,38.815750007358396
300025,169,172,0,Hardware,37.52638946578206
300025,172,178,0,Hardware,36.532368455688555
300025,178,181,0,Hardware,35.44329481926331
300025,181,182,0,Hardware,34.73792129392565
300025,182,195,0,Hardware,36.07765276581308
300025,195,197,0,Hardware,34.95968675995437
300025,197,199,0,Hardware,37.02724066313527
300025,199,204,0,Hardware,36.56653918533205
300025,204,205,0,Hardware,36.56644753366328
300025,205,215,0,Hardware,35.69805756704934
300025,215,219,0,Hardware,34.17798927807624
300025,219,223,0,Hardware,34.6903005618849
300025,223,229,0,Hardware,31.898625766712627
300025,229,230,0,Hardware,34.9507464740957
300025,230,238,0,Hardware,35.900894026583714
300025,238,241,0,Hardware,37.718041526009394
300025,241,246,0,Hardware,37.37184648282823
300025,246,249,0,Hardware,36.32065448257993
300025,249,266,1,Hardware,36.6789244212526
300025,266,270,0,Hardware,36.272671296372984
300025,270,272,0,Hardware,33.05410129885145
300025,272,276,0,Hardware,35.62985467063014
300025,276,281,0,Hardware,35.86926246311979
300025,281,283,0,Hardware,37.58580315517402
300025,283,289,0,Hardware,36.947363062358946
300025,289,300,0,Hardware,36.60114912011583
300025,300,301,0,Hardware,34.47077102885344
300025,301,305,0,Hardware,37.38605337590738
300025,305,313,0,Hardware,37.74751975124453
300025,313,317,0,Hardware,34.126332365668
300025,317,329,0,Hardware,35.048970286669196
300025,329,335,0,Hardware,35.890597149467396
300025,335,337,0,Hardware,38.235602612281376
300025,337,340,0,Hardware,39.26831321255417
300025,340,341,0,Hardware,34.209739752258436
300025,341,351,0,Hardware,38.867245096415154
300025,351,353,0,Hardware,38.15784380168897
300025,353,354,0,Hardware,33.77777170722871
300025,354,359,0,Hardware,33.423457370766776
300025,359,367,0,Hardware,37.14394753534486
300025,367,370,0,Hardware,40.24003025834108
300025,370,371,0,Hardware,39.72921821018019
300025,371,375,1,Hardware,37.69652671598376
300025,375,379,0,Hardware,36.17177024094471
300025,379,382,0,Hardware,38.5076986296408
300025,382,384,0,Hardware,39.25179506252963
300025,384,387,0,Hardware,36.520260307755585
300025,387,390,0,Hardware,34.86966933186619
300025,390,392,0,Hardware,35.99435579488847
300025,392,394,0,Hardware,36.7174393117885
300025,394,399,0,Hardware,32.65007264729138
300025,399,403,0,Hardware,33.10419984455287
300025,403,405,0,Hardware,38.351286003645
300025,405,406,0,Hardware,39.015623233297916
300025,406,412,0,Hardware,38.9451011761912
300025,412,417,0,Hardware,35.78408520362601
300025,417,419,0,Hardware,34.27873544631244
300025,419,420,0,Hardware,38.94126185419937
300025,420,426,0,Hardware,40.93486691849293
300025,426,427,0,Hardware,37.81761822172486
300025,427,441,0,Hardware,38.70671763950166
300025,441,442,0,Hardware,34.95975705419156
300025,442,463,0,Hardware,38.39394728760087
300025,463,464,0,Hardware,32.8769893248193
300025,464,466,0,Hardware,33.02189046765804
300025,466,472,0,Hardware,39.94311834476647
300025,472,473,0,Hardware,35.88764052400435
300025,473,474,0,Hardware,37.073231752708075
300025,474,475,0,Hardware,38.28097370755696
300025,475,479,0,Hardware,38.44726814526233
300025,479,481,0,Hardware,39.60108345149869
300025,481,487,0,Hardware,37.310317632567426
300025,487,491,0,Hardware,40.11716334310739
300025,491,499,1,Hardware,36.93739723757778
300026,0,10,0,Hardware,40.28355686200555
300026,10,20,0,Hardware,35.2457622673597
300026,20,21,0,Hardware,33.31765903837696
300026,21,24,0,Hardware,39.435970445068286
300026,24,25,0,Hardware,38.101363607355175
300026,25,34,0,Hardware,35.86002756819939
300026,34,35,0,Hardware,30.37031329999165
300026,35,38,0,Hardware,40.387539290046305
300026,38,51,0,Hardware,36.326696536559645
300026,51,75,0,Hardware,40.00004616493745
300026,75,78,0,Hardware,35.74283010882726
300026,78,83,0,Hardware,41.236995004700276
300026,83,92,0,Hardware,33.763691664184734
300026,92,93,0,Hardware,37.108653728150536
300026,93,94,0,Hardware,35.83968841382956
300026,94,102,0,Hardware,37.426006619365864
300026,102,106,0,Hardware,35.70349230764339
300026,106,110,0,Hardware,35.750138414001704
300026,110,115,0,Hardware,34.36793086388878
300026,115,117,0,Hardware,30.77069283228547
300026,117,122,0,Hardware,40.54842190771491
300026,122,126,0,Hardware,34.31189925617253
300026,126,137,0,Hardware,35.77615390911481
300026,137,140,0,Hardware,33.34179718244147
300026,140,145,0,Hardware,39.7703347936256
300026,145,146,0,Hardware,35.45772959979465
300026,146,148,0,Hardware,35.55509079845584
300026,148,157,0,Hardware,36.089386370439165
300026,157,160,1,Hardware,37.796340795323104
300026,160,173,0,Hardware,34.38482126160586
300026,173,175,0,Hardware,36.617719799625924
300026,175,177,0,Hardware,36.45552458795011
300026,177,178,0,Hardware,36.400754677095016
300026,178,195,0,Hardware,35.5620406586042
300026,195,198,0,Hardware,39.11946309125638
300026,198,199,0,Hardware,37.240233683354155
300026,199,203,0,Hardware,32.86705223109606
300026,203,204,0,Hardware,34.13026134339455
300026,204,205,0,Hardware,38.802655721435855
300026,205,215,0,Hardware,38.22485488849765
300026,215,216,0,Hardware,37.695409089171804
300026,216,220,0,Hardware,37.19883108274104
300026,220,225,0,Hardware,37.38213510628695
300026,225,229,0,Hardware,35.30817380859937
300026,229,233,0,Hardware,33.65867310400987
300026,233,241,0,Hardware,35.86976197613017
300026,241,248,0,Hardware,37.58706253919694
300026,248,255,0,Hardware,35.506402665361705
300026,255,256,0,Hardware,37.03846855062367
300026,256,260,0,Hardware,36.89694638525615
300026,260,261,0,Hardware,34.22436017261803
300026,261,272,0,Hardware,38.05819469837477
300026,272,289,0,Hardware,34.98819301510524
300026,289,291,1,Hardware,39.26187609588531
300026,291,292,0,Hardware,33.51838035337643
300026,292,296,0,Hardware,35.77721390555048
300026,296,303,0,Hardware,39.46277919755413
300026,303,311,0,Hardware,40.058720997397124
300026,311,314,0,Hardware,37.05777852386002
300026,314,316,0,Hardware,41.092175615160194
300026,316,322,0,Hardware,33.95637472184423
300026,322,325,0,Hardware,36.32073302875385
300026,325,333,0,Hardware,33.105924480258984
300026,333,336,0,Hardware,33.30192644764242
300026,336,338,0,Hardware,33.20414261143176
300026,338,341,0,Hardware,37.50741988856804
300026,341,342,0,Hardware,34.69084749545751
300026,342,344,0,Hardware,34.320991650404075
300026,344,352,0,Hardware,37.519495194819356
300026,352,368,0,Hardware,37.63072985268123
300026,368,372,0,Hardware,36.78252046738281
300026,372,378,0,Hardware,38.05157975858734
300026,378,380,0,Hardware,33.35721477766621
300026,380,385,0,Hardware,38.52043080979812
300026,385,389,0,Hardware,39.13470867743788
300026,389,390,0,Hardware,36.75392304429675
300026,390,395,0,Hardware,36.52220066212718
300026,395,399,0,Hardware,36.064717242845596
300026,399,402,0,Hardware,36.51500739201918
300026,402,406,0,Hardware,36.67185041999287
300026,406,409,0,Hardware,35.9740525020546
300026,409,415,0,Hardware,36.466536606444954
300026,415,419,0,Hardware,33.17424834908627
300026,419,436,0,Hardware,40.03569598462653
300026,436,445,0,Hardware,33.868438630590326
300026,445,449,0,Hardware,34.6167402975078
300026,449,455,0,Hardware,35.07436921680895
300026,455,458,0,Hardware,36.89459810454492
300026,458,459,0,Hardware,41.742481771904615
300026,459,460,0,Hardware,41.303925308543114
300026,460,461,0,Hardware,38.62553711147879
300026,461,466,0,Hardware,34.43325798167674
300026,466,467,0,Hardware,36.494914689511496
300026,467,471,0,Hardware,38.58818527473365
300026,471,473,0,Hardware,36.30116122541155
300026,473,476,0,Hardware,35.201184280311466
300026,476,483,0,Hardware,36.366338612737586
300026,483,484,0,Hardware,35.733652445507225
300026,484,487,0,Hardware,36.475030657702916
300026,487,494,1,Hardware,34.355612938779274
300027,0,11,0,Hardware,38.50466370462442
300027,11,15,0,Hardware,38.995087635688066
300027,15,20,0,Hardware,35.844801083437645
300027,20,33,0,Hardware,38.73569505065464
300027,33,39,0,Hardware,35.47667956230459
300027,39,42,0,Hardware,33.80838680583892
300027,42,44,0,Hardware,33.36439396201191
300027,44,51,0,Hardware,36.771283120976676
300027,51,55,0,Hardware,37.8049375590906
300027,55,56,0,Hardware,35.30927912429711
300027,56,59,0,Hardware,33.10931100158715
300027,59,60,0,Hardware,37.888711286961055
300027,60,78,0,Hardware,38.69333146375497
300027,78,85,0,Hardware,36.848880998484105
300027,85,92,0,Hardware,36.694088698592374
300027,92,96,0,Hardware,37.85123843174006
300027,96,101,0,Hardware,31.85830968235353
300027,101,111,0,Hardware,35.2528115565316
300027,111,113,0,Hardware,34.73924107586962
300027,113,115,0,Hardware,35.853919360871835
300027,115,119,0,Hardware,31.684967875505265
300027,119,126,0,Hardware,35.246732619960746
300027,126,127,0,Hardware,36.0233311943595
300027,127,133,0,Hardware,37.299101228523234
300027,133,140,0,Hardware,38.439262940242365
300027,140,153,0,Hardware,36.35853306770618
300027,153,154,0,Hardware,33.3301110520679
300027,154,157,0,Hardware,35.97889743637302
300027,157,167,0,Hardware,37.92458947461955
300027,167,168,0,Hardware,34.831411046797136
300027,168,169,0,Hardware,31.608941073807625
300027,169,170,0,Hardware,38.40423653689376
300027,170,171,0,Hardware,37.29058308405574
300027,171,188,0,Hardware,35.54351814452125
300027,188,192,0,Hardware,37.600426870414985
300027,192,201,0,Hardware,35.64017375867784
300027,201,205,0,Hardware,37.37873459308939
300027,205,206,0,Hardware,39.97385145265377
300027,206,209,0,Hardware,34.05594792274094
300027,209,210,0,Hardware,36.17659345989802
300027,210,215,0,Hardware,36.52514717185062
300027,215,216,0,Hardware,39.14801178571651
300027,216,218,0,Hardware,38.895553018593596
300027,218,221,0,Hardware,36.95141412780239
300027,221,222,0,Hardware,37.23797694203288
300027,222,225,0,Hardware,41.49484794632222
300027,225,241,0,Hardware,38.47357524113987
300027,241,244,1,Hardware,35.176942070267735
300027,244,254,0,Hardware,37.95488963483083
300027,254,257,0,Hardware,37.54242852323393
300027,257,259,0,Hardware,36.06149737434062
300027,259,264,0,Hardware,30.612592801971623
300027,264,265,0,Hardware,37.99342680594293
300027,265,266,0,Hardware,37.996933031095566
300027,266,268,1,Hardware,33.47970346319265
300027,268,275,0,Hardware,35.74381745994434
300027,275,277,0,Hardware,35.51509384801634
300027,277,285,0,Hardware,35.51958290026147
300027,285,289,0,Hardware,37.40866271397148
300027,289,293,0,Hardware,32.73690193657157
300027,293,298,0,Hardware,35.88120480565528
300027,298,304,0,Hardware,36.881135165267374
300027,304,305,0,Hardware,36.39504124480108
300027,305,308,0,Hardware,33.32590639044526
300027,308,309,0,Hardware,36.81310127562601
300027,309,311,0,Hardware,41.48445377906074
300027,311,314,0,Hardware,36.2168712814599
300027,314,332,0,Hardware,38.64594385238777
300027,332,334,0,Hardware,39.335538042676035
300027,334,336,0,Hardware,35.433958587709284
300027,336,342,0,Hardware,34.31806739971986
300027,342,349,0,Hardware,35.11539683014845
300027,349,350,0,Hardware,37.520448048683605
300027,350,353,0,Hardware,39.12584675545782
300027,353,356,0,Hardware,35.14536631530127
300027,356,360,0,Hardware,34.686497046160106
300027,360,370,0,Hardware,31.885885220965925
300027,370,378,0,Hardware,36.366068175815634
300027,378,381,0,Hardware,33.05171842611259
300027,381,382,0,Hardware,34.938989094365716
300027,382,388,0,Hardware,36.311511068743
300027,388,394,0,Hardware,39.033651471027504
300027,394,403,0,Hardware,39.09209436945145
300027,403,412,0,Hardware,35.16073089785197
300027,412,417,0,Hardware,36.661639789493854
300027,417,420,0,Hardware,34.62617798472212
300027,420,430,0,Hardware,33.29108485171476
300027,430,432,0,Hardware,35.09569003864098
300027,432,437,0,Hardware,36.53443469811374
300027,437,441,0,Hardware,37.33526514837173
300027,441,444,0,Hardware,37.919836330207794
300027,444,458,0,Hardware,36.907923535360155
300027,458,460,0,Hardware,36.106909344527615
300027,460,461,0,Hardware,37.403250421899834
300027,461,475,0,Hardware,36.489218311932795
300027,475,478,0,Hardware,35.55604328441624
300027,478,480,0,Hardware,35.506795118813095
300027,480,482,0,Hardware,39.29563621978695
300027,482,483,0,Hardware,35.59925725633511
300027,483,486,1,Hardware,36.5930039263214
300028,0,16,0,Hardware,38.29919278028536
300028,16,17,0,Hardware,36.842018355354945
300028,17,21,0,Hardware,38.22789100968683
300028,21,22,0,Hardware,35.72316623979929
300028,22,27,0,Hardware,35.1359260087024
300028,27,35,0,Hardware,33.861614196846986
300028,35,36,0,Hardware,33.59989609995476
300028,36,37,0,Hardware,36.63753324437727
300028,37,39,0,Hardware,38.86786292046867
300028,39,43,0,Hardware,36.644185097117905
300028,43,52,0,Hardware,31.839173614022428
300028,52,53,0,Hardware,35.67219317893384
300028,53,56,0,Hardware,33.1317347169766
300028,56,63,0,Hardware,35.07685592756917
300028,63,65,0,Hardware,35.17111293989263
300028,65,76,0,Hardware,35.88701767872249
300028,76,86,0,Hardware,34.754662921590786
300028,86,88,0,Hardware,38.144976196063666
300028,88,89,0,Hardware,34.749929941475855
300028,89,94,0,Hardware,37.39525242661254
300028,94,100,0,Hardware,35.752433172461274
300028,100,103,0,Hardware,38.665792755159416
300028,103,109,0,Hardware,34.25153607249282
300028,109,113,0,Hardware,38.479982885849225
300028,113,115,0,Hardware,38.195595037213415
300028,115,117,0,Hardware,39.55355547004696
300028,117,123,0,Hardware,37.07453650894923
300028,123,124,0,Hardware,36.51028193053065
300028,124,125,0,Hardware,37.03954015122974
300028,125,130,0,Hardware,33.84101159948146
300028,130,135,0,Hardware,37.64848229629116
300028,135,144,0,Hardware,34.9400386203715
300028,144,150,0,Hardware,34.538971623855495
300028,150,161,0,Hardware,35.665487979268306
300028,161,164,1,Hardware,38.16502846841681
300028,164,169,0,Hardware,36.404563681410046
300028,169,177,0,Hardware,34.179987017488585
300028,177,181,0,Hardware,38.25312057405831
300028,181,185,0,Hardware,37.08717831973159
300028,185,197,0,Hardware,32.12141042242607
300028,197,198,0,Hardware,40.905385271180705
300028,198,204,0,Hardware,34.838886508094944
300028,204,210,0,Hardware,38.173620191292684
300028,210,211,0,Hardware,36.8659681294556
300028,211,216,0,Hardware,39.10138655383827
300028,216,222,0,Hardware,34.10493786764646
300028,222,223,0,Hardware,36.73859578117065
300028,223,225,0,Hardware,31.19951393309945
300028,225,241,0,Hardware,37.1893817728884
300028,241,242,0,Hardware,36.36093586578768
300028,242,245,0,Hardware,38.695855041943375
300028,245,247,0,Hardware,35.2796757283289
300028,247,249,1,Hardware,34.34797488550252
300028,249,253,0,Hardware,36.49609123472497
300028,253,257,0,Hardware,30.590586921602497
300028,257,261,0,Hardware,36.56315818167454
300028,261,272,0,Hardware,34.4225801901689
300028,272,277,0,Hardware,37.87668309093262
300028,277,303,0,Hardware,36.62020513952157
300028,303,304,0,Hardware,35.97153436610617
300028,304,306,0,Hardware,34.575078174525025
300028,306,311,0,Hardware,32.20172045979182
300028,311,314,0,Hardware,38.036986498973405
300028,314,317,0,Hardware,34.691235721337726
300028,317,321,0,Hardware,34.095120064037346
300028,321,324,0,Hardware,33.66685241806104
300028,324,329,0,Hardware,35.20891903391745
300028,329,330,0,Hardware,33.02877400143122
300028,330,336,0,Hardware,39.802573654555566
300028,336,351,0,Hardware,38.85745211939452
300028,351,364,0,Hardware,35.97505909821911
300028,364,369,0,Hardware,37.21218805610468
300028,369,376,0,Hardware,33.35898715544637
300028,376,379,0,Hardware,35.05414021099525
300028,379,384,0,Hardware,36.09107464685381
300028,384,396,0,Hardware,37.479178796631665
300028,396,406,0,Hardware,38.40788134841496
300028,406,410,0,Hardware,33.88680827245146
300028,410,411,0,Hardware,32.260835955742984
300028,411,415,0,Hardware,38.14088789531506
300028,415,416,0,Hardware,31.624497835641154
300028,416,420,0,Hardware,32.63220140831861
300028,420,422,0,Hardware,38.16103268314445
300028,422,424,0,Hardware,36.46253730105355
300028,424,425,0,Hardware,34.771635493110544
300028,425,440,0,Hardware,37.18108983030356
300028,440,444,0,Hardware,34.387707486549736
300028,444,447,0,Hardware,36.41467979020301
300028,447,455,0,Hardware,31.601804232008128
300028,455,456,0,Hardware,34.2892670183515
300028,456,458,0,Hardware,39.595478077038464
300028,458,459,0,Hardware,35.492481729892496
300028,459,460,0,Hardware,38.61978280795949
300028,460,464,0,Hardware,37.72660079355005
300028,464,467,0,Hardware,34.51821478894083
300028,467,475,0,Hardware,36.016886956697505
300028,475,476,0,Hardware,35.535861319571104
300028,476,477,0,Hardware,37.516649804677954
300028,477,481,0,Hardware,37.11948768799153
300028,481,488,1,Hardware,35.828572948665624
300029,0,13,0,Hardware,36.70031088808942
300029,13,14,0,Hardware,34.694238481925375
300029,14,16,0,Hardware,35.85315463443098
300029,16,17,0,Hardware,35.95584634459231
300029,17,31,0,Hardware,33.83396043058452
300029,31,33,0,Hardware,30.413913311903883
300029,33,34,0,Hardware,35.40428987264829
300029,34,35,0,Hardware,37.105180556845966
300029,35,39,0,Hardware,35.847602685320076
300029,39,43,0,Hardware,35.676387821870925
300029,43,60,0,Hardware,33.41651964777523
300029,60,72,0,Hardware,34.32311143367174
300029,72,75,0,Hardware,37.04228005276752
300029,75,76,0,Hardware,38.31453118293214
300029,76,82,0,Hardware,34.83840949008077
300029,82,84,0,Hardware,36.426581933688084
300029,84,88,0,Hardware,34.69280622408327
300029,88,99,0,Hardware,34.68284798596215
300029,99,109,0,Hardware,38.41184594383282
300029,109,126,0,Hardware,34.34409449449386
300029,126,129,0,Hardware,34.85370174000988
300029,129,136,0,Hardware,35.6455431199125
300029,136,156,0,Hardware,34.42474042901284
300029,156,163,0,Hardware,35.08556231539084
300029,163,165,0,Hardware,35.68056442894703
300029,165,168,0,Hardware,38.56735745771038
300029,168,169,0,Hardware,36.13315617118335
300029,169,174,0,Hardware,33.96185024889207
300029,174,183,0,Hardware,33.63004846941772
300029,183,189,0,Hardware,39.024438409651054
300029,189,190,0,Hardware,35.74300849243851
300029,190,192,0,Hardware,36.2734385107237
300029,192,207,0,Hardware,33.39452500356946
300029,207,214,0,Hardware,36.45921050999016
300029,214,215,1,Hardware,33.55904043580075
300029,215,217,0,Hardware,38.45841216755891
300029,217,219,0,Hardware,37.013986356282274
300029,219,233,0,Hardware,38.31484554186585
300029,233,234,0,Hardware,40.65955837166983
300029,234,242,0,Hardware,37.988231312663466
300029,242,244,0,Hardware,33.465890654015965
300029,244,248,0,Hardware,37.22782151381631
300029,248,254,0,Hardware,36.88845610093796
300029,254,260,0,Hardware,38.65702533079777
300029,260,267,0,Hardware,33.13700838330378
300029,267,269,0,Hardware,35.614440082798005
300029,269,276,0,Hardware,32.1449771971374
300029,276,297,0,Hardware,36.95907389091272
300029,297,299,0,Hardware,36.20672037960473
300029,299,306,0,Hardware,37.24845787893637
300029,306,307,0,Hardware,36.64736512608645
300029,307,314,0,Hardware,32.292951602479505
300029,314,317,0,Hardware,35.758925939603614
300029,317,321,0,Hardware,38.69083182104475
300029,321,327,0,Hardware,37.818493710587774
300029,327,329,0,Hardware,40.04921002406601
300029,329,330,0,Hardware,36.82982430168544
300029,330,331,0,Hardware,37.44959105298461
300029,331,335,0,Hardware,37.68494942193852
300029,335,338,0,Hardware,35.84073568179011
300029,338,340,0,Hardware,33.70480071563358
300029,340,346,0,Hardware,37.540820540995085
300029,346,350,0,Hardware,34.814582879228034
300029,350,353,0,Hardware,33.41481151980086
300029,353,355,0,Hardware,34.96674483878234
300029,355,356,0,Hardware,36.14844202720476
300029,356,359,0,Hardware,36.712124439653415
300029,359,362,0,Hardware,35.88088317777747
300029,362,365,1,Hardware,33.984980640134005
300029,365,366,0,Hardware,34.97542054511078
